買い物, かいもの
犬, いぬ
猫, ねこ
人, ひと
子供, こども
机, つくえ
写真, しゃしん
花, はな
ご飯, ごはん
お寺, おてら
公園, こうえん
バス停, バスてい
病院, びょういん
本屋, ほんや
町, まち
昨日, きのう
...時間, ...じかん
一時間, いちじかん
先週, せんしゅう
時, とき
月曜日, げつようび
火曜日, かようび
水曜日, すいようび
木曜日, もくようび
金曜日, きんようび
会う, あう
買う, かう
書く, かく
取る, とる
待つ, まつ
一人で, ひとりで
右, みぎ
左, ひだり
前, まえ
後ろ, うしろ
中, なか
上, うえ
下, した
近く, ちかく
隣, となり
間, あいだ
