食べ物, たべもの  
飲み物, のみもの  
果物, くだもの  
休み, やすみ  
旅行, りょこう  
海, うみ  
お土産, おみやげ  
天気, てんき  
宿題, しゅくだい  
誕生日, たんじょうび  
部屋, へや  
僕, ぼく  
新しい, あたらしい  
古い, ふるい  
暑い, あつい  
寒い, さむい  
熱い, あつい  
忙しい, いそがしい  
大きい, おおきい  
小さい, ちいさい  
面白い, おもしろい  
難しい, むずかしい  
怖い, こわい  
楽しい, たのしい  
安い, やすい  
好き, すき  
嫌い, きらい  
大好き, だいすき  
大嫌い, だいきらい  
元気, げんき  
静か, しずか  
暇, ひま  
泳ぐ, およぐ  
聞く, きく  
乗る, のる  
出かける, でかける  
一緒に, いっしょに  
大丈夫, だいじょうぶ  
枚, まい  
