おととい, the day before yesterday
きのう (昨日), yesterday
きょう (今日), today
あした (明日), tomorrow
あさって, the day after tomorrow
にしゅうかんまえ (二週間前), two weeks ago
せんしゅう (先週), last week
こんしゅう (今週), this week
らいしゅう (来週), next week
さらいしゅう (再来週), the week after next
にかげつまえ (二ヶ月前), two months ago
せんげつ (先月), last month
こんげつ (今月), this month
らいげつ (来月), next month
さらいげつ (再来月), the month after next
おととし, the year before last
きょねん (去年), last year
ことし (今年), this year
らいねん (来年), next year
さらいねん (再来年), the year after next
